delay_ms,lfm_db,kaiser_db,fosm_db
48.9583,-51.9631,-38.9395,-38.9435
49.0000,-37.9289,-44.4266,-44.4333
49.0417,-34.9565,-40.9550,-40.9579
49.0833,-35.5038,-40.1793,-40.1846
49.1250,-39.6972,-46.6984,-46.6985
49.1667,-58.4179,-38.6432,-38.6475
49.2083,-42.5475,-60.4902,-60.5168
49.2500,-37.7832,-39.3609,-39.3641
49.2917,-37.2141,-44.0496,-44.0563
49.3333,-39.7090,-43.3195,-43.3208
49.3750,-47.5667,-40.4714,-40.4760
49.4167,-52.2608,-60.8053,-60.7859
49.4583,-42.5711,-40.8934,-40.8965
49.5000,-40.4137,-46.6444,-46.6515
49.5417,-41.3634,-46.2345,-46.2351
49.5833,-45.5389,-42.9446,-42.9487
49.6250,-58.9102,-61.9096,-61.9314
49.6667,-52.0830,-45.7696,-45.7718
49.7083,-46.7514,-47.1999,-47.2046
49.7500,-46.2067,-65.6354,-65.6229
49.7917,-48.5287,-49.2876,-49.2903
49.8333,-54.2699,-52.5857,-52.5900
49.8750,-70.4443,-81.4405,-81.4168
49.9167,-64.7483,-59.4418,-59.4447
49.9583,-64.7984,-65.4582,-65.4614
50.0000,-140.0000,-140.0000,-140.0000
